name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Ray Dolan,2000,0.0,2.0,0.0,30,0.0,2.0,,,,0.0,2.0,1.0,Ray Dolan,1.0
Ray Dolan,2001,1.0,1.0,5.0,31,0.0,7.0,,,,0.7142857142857143,7.0,3.0,Ray Dolan,1.0
Ray Dolan,2004,1.0,2.0,7.0,34,2.0,8.0,,,,0.7,10.0,2.0,Ray Dolan,1.0
Ray Dolan,2006,3.0,3.0,18.0,36,1.0,23.0,1.0,2.0,12.0,0.75,24.0,2.0,Ray Dolan,1.0
Ray Dolan,2008,0.0,0.0,3.0,38,0.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,Ray Dolan,1.0
Ray Dolan,2009,0.0,2.0,6.0,39,5.0,3.0,0.0,0.0,3.0,0.75,8.0,2.0,Ray Dolan,1.0
Ray Dolan,2010,0.0,1.0,10.0,40,2.0,9.0,0.0,1.0,6.0,0.9090909090909091,11.0,3.0,Ray Dolan,1.0
Ray Dolan,2011,2.0,2.0,14.0,41,4.0,14.0,1.0,1.0,3.0,0.7777777777777778,18.0,5.0,Ray Dolan,1.0
Ray Dolan,2012,2.0,1.0,11.0,42,2.0,12.0,,,,0.7857142857142857,14.0,2.0,Ray Dolan,1.0
Ray Dolan,2013,0.0,1.0,4.0,43,0.0,5.0,0.0,0.0,1.0,0.8,5.0,1.0,Ray Dolan,1.0
Ray Dolan,2014,0.0,0.0,4.0,44,1.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,Ray Dolan,1.0
Ray Dolan,2015,0.0,1.0,18.0,45,9.0,10.0,0.0,0.0,1.0,0.9473684210526315,19.0,4.0,Ray Dolan,1.0
Ray Dolan,2016,1.0,2.0,15.0,46,9.0,9.0,0.0,1.0,2.0,0.8333333333333334,18.0,5.0,Ray Dolan,1.0
Ray Dolan,2017,1.0,5.0,19.0,47,6.0,19.0,0.0,1.0,0.0,0.76,25.0,5.0,Ray Dolan,1.0
Ray Dolan,2018,0.0,1.0,17.0,48,4.0,14.0,0.0,0.0,5.0,0.9444444444444444,18.0,4.0,Ray Dolan,1.0
Ray Dolan,2019,3.0,5.0,33.0,49,9.0,32.0,1.0,0.0,7.0,0.8048780487804879,41.0,6.0,Ray Dolan,1.0
Ray Dolan,2020,4.0,0.0,25.0,50,14.0,15.0,0.0,0.0,1.0,0.8620689655172413,29.0,6.0,Ray Dolan,1.0
Ray Dolan,2021,1.0,2.0,19.0,51,9.0,13.0,,,,0.8636363636363636,22.0,3.0,Ray Dolan,1.0
Ray Dolan,2022,1.0,2.0,42.0,52,1.0,44.0,0.0,0.0,3.0,0.9333333333333333,45.0,2.0,Ray Dolan,1.0
Ray Dolan,2023,0.0,1.0,20.0,53,9.0,12.0,0.0,0.0,1.0,0.9523809523809523,21.0,2.0,Ray Dolan,1.0
Rebecca Aslakson,2010,3.0,3.0,0.0,0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2011,6.0,7.0,0.0,1,5.0,8.0,1.0,1.0,0.0,0.0,13.0,3.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2012,10.0,19.0,0.0,2,7.0,22.0,2.0,5.0,0.0,0.0,29.0,6.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2013,11.0,12.0,0.0,3,14.0,9.0,,,,0.0,23.0,9.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2014,16.0,6.0,0.0,4,6.0,16.0,6.0,2.0,0.0,0.0,22.0,8.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2015,31.0,20.0,0.0,5,9.0,42.0,8.0,1.0,0.0,0.0,51.0,13.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2016,32.0,23.0,0.0,6,12.0,43.0,3.0,0.0,0.0,0.0,55.0,13.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2017,52.0,27.0,0.0,7,23.0,56.0,12.0,7.0,0.0,0.0,79.0,18.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2018,17.0,9.0,1.0,8,17.0,10.0,9.0,3.0,0.0,0.037037037037037035,27.0,7.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2019,45.0,36.0,9.0,9,29.0,61.0,8.0,4.0,3.0,0.1,90.0,17.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2020,31.0,23.0,4.0,10,34.0,24.0,7.0,7.0,0.0,0.06896551724137931,58.0,14.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2021,10.0,10.0,4.0,11,14.0,10.0,3.0,3.0,3.0,0.16666666666666666,24.0,8.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2022,15.0,12.0,12.0,12,12.0,27.0,1.0,1.0,2.0,0.3076923076923077,39.0,8.0,Rebecca Aslakson,0.0
Rebecca Aslakson,2023,71.0,59.0,21.0,13,34.0,117.0,,,,0.1390728476821192,151.0,10.0,Rebecca Aslakson,0.0
Rebecca M. Callahan,2003,2.0,1.0,0.0,0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2005,0.0,2.0,0.0,2,0.0,2.0,,,,0.0,2.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2006,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2008,2.0,2.0,0.0,5,2.0,2.0,,,,0.0,4.0,4.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2009,0.0,1.0,0.0,6,0.0,1.0,,,,0.0,1.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2010,2.0,2.0,0.0,7,3.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2011,1.0,1.0,0.0,8,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2012,1.0,1.0,0.0,9,1.0,1.0,,,,0.0,2.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2013,2.0,1.0,0.0,10,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2014,2.0,0.0,0.0,11,2.0,0.0,,,,0.0,2.0,4.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2015,1.0,1.0,0.0,12,1.0,1.0,,,,0.0,2.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2016,1.0,1.0,1.0,13,2.0,1.0,,,,0.3333333333333333,3.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2017,0.0,1.0,0.0,14,0.0,1.0,,,,0.0,1.0,1.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2018,1.0,0.0,0.0,15,1.0,0.0,,,,0.0,1.0,1.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2019,2.0,1.0,3.0,16,0.0,6.0,2.0,0.0,3.0,0.5,6.0,3.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2020,4.0,3.0,6.0,17,6.0,7.0,2.0,1.0,3.0,0.46153846153846156,13.0,7.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2021,2.0,1.0,2.0,18,0.0,5.0,0.0,0.0,1.0,0.4,5.0,2.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2022,1.0,4.0,1.0,19,1.0,5.0,,,,0.16666666666666666,6.0,4.0,Rebecca M. Callahan,0.0
Rebecca M. Callahan,2023,2.0,1.0,3.0,20,0.0,6.0,2.0,1.0,1.0,0.5,6.0,3.0,Rebecca M. Callahan,0.0
Rebecca S. Barak,2015,12.0,1.0,0.0,0,0.0,13.0,7.0,0.0,0.0,0.0,13.0,3.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2016,6.0,1.0,0.0,1,2.0,5.0,,,,0.0,7.0,1.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2017,11.0,4.0,0.0,2,4.0,11.0,,,,0.0,15.0,4.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2018,8.0,8.0,0.0,3,6.0,10.0,1.0,1.0,0.0,0.0,16.0,3.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2019,2.0,11.0,0.0,4,2.0,11.0,,,,0.0,13.0,2.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2020,11.0,11.0,0.0,5,7.0,15.0,,,,0.0,22.0,3.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2021,8.0,3.0,0.0,6,6.0,5.0,3.0,0.0,0.0,0.0,11.0,4.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2022,11.0,17.0,0.0,7,11.0,17.0,7.0,8.0,0.0,0.0,28.0,4.0,Rebecca S. Barak,1.0
Rebecca S. Barak,2023,5.0,4.0,1.0,8,8.0,2.0,2.0,0.0,0.0,0.1,10.0,2.0,Rebecca S. Barak,1.0
Richard M. Single,1995,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Richard M. Single,0.0
Richard M. Single,1997,3.0,0.0,0.0,2,1.0,2.0,,,,0.0,3.0,2.0,Richard M. Single,0.0
Richard M. Single,2000,2.0,1.0,0.0,5,0.0,3.0,,,,0.0,3.0,2.0,Richard M. Single,0.0
Richard M. Single,2002,6.0,4.0,0.0,7,3.0,7.0,1.0,3.0,0.0,0.0,10.0,3.0,Richard M. Single,0.0
Richard M. Single,2003,6.0,0.0,0.0,8,2.0,4.0,,,,0.0,6.0,3.0,Richard M. Single,0.0
Richard M. Single,2004,17.0,7.0,1.0,9,4.0,21.0,1.0,0.0,0.0,0.04,25.0,4.0,Richard M. Single,0.0
Richard M. Single,2005,9.0,7.0,0.0,10,7.0,9.0,1.0,1.0,0.0,0.0,16.0,6.0,Richard M. Single,0.0
Richard M. Single,2006,6.0,3.0,1.0,11,4.0,6.0,,,,0.1,10.0,4.0,Richard M. Single,0.0
Richard M. Single,2007,16.0,9.0,10.0,12,10.0,25.0,0.0,3.0,1.0,0.2857142857142857,35.0,8.0,Richard M. Single,0.0
Richard M. Single,2008,10.0,5.0,3.0,13,12.0,6.0,2.0,0.0,1.0,0.16666666666666666,18.0,6.0,Richard M. Single,0.0
Richard M. Single,2009,9.0,11.0,5.0,14,7.0,18.0,2.0,2.0,1.0,0.2,25.0,4.0,Richard M. Single,0.0
Richard M. Single,2010,8.0,10.0,5.0,15,10.0,13.0,,,,0.21739130434782608,23.0,4.0,Richard M. Single,0.0
Richard M. Single,2011,9.0,8.0,5.0,16,13.0,9.0,,,,0.22727272727272727,22.0,5.0,Richard M. Single,0.0
Richard M. Single,2012,13.0,11.0,10.0,17,14.0,20.0,,,,0.29411764705882354,34.0,8.0,Richard M. Single,0.0
Richard M. Single,2013,2.0,2.0,4.0,18,6.0,2.0,0.0,0.0,1.0,0.5,8.0,2.0,Richard M. Single,0.0
Richard M. Single,2014,2.0,3.0,0.0,19,4.0,1.0,,,,0.0,5.0,2.0,Richard M. Single,0.0
Richard M. Single,2016,0.0,1.0,2.0,21,1.0,2.0,0.0,0.0,1.0,0.6666666666666666,3.0,2.0,Richard M. Single,0.0
Richard M. Single,2020,11.0,7.0,5.0,25,7.0,16.0,,,,0.21739130434782608,23.0,3.0,Richard M. Single,0.0
Richard M. Single,2021,8.0,6.0,5.0,26,12.0,7.0,,,,0.2631578947368421,19.0,2.0,Richard M. Single,0.0
Richard M. Single,2023,3.0,2.0,4.0,28,4.0,5.0,,,,0.4444444444444444,9.0,1.0,Richard M. Single,0.0
Robb B. Rutledge,2004,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2006,10.0,5.0,0.0,2,1.0,14.0,,,,0.0,15.0,2.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2009,3.0,1.0,0.0,5,0.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2010,2.0,0.0,0.0,6,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2011,2.0,1.0,0.0,7,2.0,1.0,,,,0.0,3.0,1.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2012,2.0,2.0,0.0,8,3.0,1.0,,,,0.0,4.0,1.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2014,7.0,7.0,1.0,10,1.0,14.0,1.0,1.0,0.0,0.06666666666666667,15.0,5.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2015,9.0,9.0,0.0,11,11.0,7.0,3.0,3.0,0.0,0.0,18.0,6.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2016,18.0,17.0,5.0,12,14.0,26.0,4.0,5.0,3.0,0.125,40.0,12.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2017,15.0,9.0,2.0,13,13.0,13.0,7.0,0.0,0.0,0.07692307692307693,26.0,7.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2018,10.0,8.0,3.0,14,15.0,6.0,2.0,2.0,1.0,0.14285714285714285,21.0,6.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2019,13.0,12.0,11.0,15,9.0,27.0,2.0,1.0,2.0,0.3055555555555556,36.0,9.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2020,19.0,7.0,15.0,16,17.0,24.0,7.0,3.0,11.0,0.36585365853658536,41.0,9.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2021,14.0,7.0,8.0,17,22.0,7.0,,,,0.27586206896551724,29.0,7.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2022,13.0,9.0,28.0,18,2.0,48.0,1.0,0.0,1.0,0.56,50.0,1.0,Robb B. Rutledge,1.0
Robb B. Rutledge,2023,29.0,28.0,30.0,19,30.0,57.0,0.0,1.0,2.0,0.3448275862068966,87.0,11.0,Robb B. Rutledge,1.0
Robert Gramling,1989,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,2.0,Robert Gramling,1.0
Robert Gramling,1990,2.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,Robert Gramling,1.0
Robert Gramling,1991,1.0,4.0,0.0,5,0.0,5.0,,,,0.0,5.0,3.0,Robert Gramling,1.0
Robert Gramling,1992,2.0,3.0,0.0,6,3.0,2.0,0.0,1.0,0.0,0.0,5.0,7.0,Robert Gramling,1.0
Robert Gramling,1993,2.0,1.0,0.0,7,2.0,1.0,,,,0.0,3.0,3.0,Robert Gramling,1.0
Robert Gramling,1994,1.0,0.0,0.0,8,1.0,0.0,,,,0.0,1.0,2.0,Robert Gramling,1.0
Robert Gramling,1995,4.0,1.0,1.0,9,1.0,5.0,,,,0.16666666666666666,6.0,3.0,Robert Gramling,1.0
Robert Gramling,1996,2.0,0.0,2.0,10,2.0,2.0,0.0,0.0,1.0,0.5,4.0,5.0,Robert Gramling,1.0
Robert Gramling,1997,2.0,2.0,0.0,11,1.0,3.0,,,,0.0,4.0,3.0,Robert Gramling,1.0
Robert Gramling,1998,1.0,0.0,1.0,12,2.0,0.0,0.0,0.0,1.0,0.5,2.0,5.0,Robert Gramling,1.0
Robert Gramling,2000,10.0,1.0,0.0,14,0.0,11.0,,,,0.0,11.0,2.0,Robert Gramling,1.0
Robert Gramling,2002,10.0,1.0,3.0,16,12.0,2.0,,,,0.21428571428571427,14.0,5.0,Robert Gramling,1.0
Robert Gramling,2003,12.0,2.0,3.0,17,9.0,8.0,,,,0.17647058823529413,17.0,6.0,Robert Gramling,1.0
Robert Gramling,2004,6.0,4.0,10.0,18,4.0,16.0,0.0,1.0,1.0,0.5,20.0,9.0,Robert Gramling,1.0
Robert Gramling,2005,3.0,4.0,7.0,19,2.0,12.0,1.0,0.0,0.0,0.5,14.0,6.0,Robert Gramling,1.0
Robert Gramling,2006,5.0,1.0,3.0,20,3.0,6.0,0.0,1.0,0.0,0.3333333333333333,9.0,5.0,Robert Gramling,1.0
Robert Gramling,2007,0.0,0.0,1.0,21,0.0,1.0,,,,1.0,1.0,1.0,Robert Gramling,1.0
Robert Gramling,2008,10.0,4.0,7.0,22,8.0,13.0,,,,0.3333333333333333,21.0,10.0,Robert Gramling,1.0
Robert Gramling,2009,7.0,4.0,4.0,23,3.0,12.0,,,,0.26666666666666666,15.0,14.0,Robert Gramling,1.0
Robert Gramling,2010,8.0,4.0,8.0,24,13.0,7.0,0.0,0.0,1.0,0.4,20.0,6.0,Robert Gramling,1.0
Robert Gramling,2011,11.0,3.0,8.0,25,14.0,8.0,0.0,1.0,3.0,0.36363636363636365,22.0,9.0,Robert Gramling,1.0
Robert Gramling,2012,7.0,4.0,7.0,26,15.0,3.0,0.0,2.0,2.0,0.3888888888888889,18.0,5.0,Robert Gramling,1.0
Robert Gramling,2013,12.0,7.0,17.0,27,10.0,26.0,4.0,2.0,2.0,0.4722222222222222,36.0,13.0,Robert Gramling,1.0
Robert Gramling,2014,4.0,6.0,11.0,28,11.0,10.0,1.0,3.0,2.0,0.5238095238095238,21.0,6.0,Robert Gramling,1.0
Robert Gramling,2015,13.0,7.0,20.0,29,18.0,22.0,1.0,2.0,6.0,0.5,40.0,4.0,Robert Gramling,1.0
Robert Gramling,2016,16.0,12.0,28.0,30,21.0,35.0,2.0,2.0,9.0,0.5,56.0,10.0,Robert Gramling,1.0
Robert Gramling,2017,7.0,7.0,12.0,31,15.0,11.0,0.0,2.0,0.0,0.46153846153846156,26.0,6.0,Robert Gramling,1.0
Robert Gramling,2018,3.0,3.0,13.0,32,5.0,14.0,2.0,0.0,7.0,0.6842105263157895,19.0,4.0,Robert Gramling,1.0
Robert Gramling,2019,6.0,4.0,10.0,33,16.0,4.0,0.0,0.0,2.0,0.5,20.0,6.0,Robert Gramling,1.0
Robert Gramling,2020,2.0,0.0,14.0,34,6.0,10.0,2.0,0.0,9.0,0.875,16.0,4.0,Robert Gramling,1.0
Robert Gramling,2021,4.0,5.0,23.0,35,16.0,16.0,3.0,3.0,14.0,0.71875,32.0,9.0,Robert Gramling,1.0
Robert Gramling,2022,11.0,8.0,30.0,36,30.0,19.0,4.0,3.0,12.0,0.6122448979591837,49.0,9.0,Robert Gramling,1.0
Robert Gramling,2023,7.0,5.0,30.0,37,15.0,27.0,4.0,3.0,15.0,0.7142857142857143,42.0,8.0,Robert Gramling,1.0
Robert R. McLeod,1986,2.0,0.0,0.0,1,0.0,2.0,,,,0.0,2.0,2.0,Robert R. McLeod,1.0
Robert R. McLeod,1989,1.0,1.0,0.0,4,0.0,2.0,,,,0.0,2.0,2.0,Robert R. McLeod,1.0
Robert R. McLeod,1990,2.0,3.0,0.0,5,0.0,5.0,,,,0.0,5.0,3.0,Robert R. McLeod,1.0
Robert R. McLeod,1991,3.0,5.0,0.0,6,1.0,7.0,1.0,0.0,0.0,0.0,8.0,4.0,Robert R. McLeod,1.0
Robert R. McLeod,1992,3.0,7.0,0.0,7,8.0,2.0,1.0,2.0,0.0,0.0,10.0,6.0,Robert R. McLeod,1.0
Robert R. McLeod,1993,1.0,1.0,0.0,8,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,Robert R. McLeod,1.0
Robert R. McLeod,1994,3.0,2.0,0.0,9,3.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,Robert R. McLeod,1.0
Robert R. McLeod,1995,2.0,0.0,0.0,10,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,Robert R. McLeod,1.0
Robert R. McLeod,1996,2.0,2.0,0.0,11,4.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,Robert R. McLeod,1.0
Robert R. McLeod,1999,2.0,1.0,0.0,14,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,Robert R. McLeod,1.0
Robert R. McLeod,2002,4.0,3.0,3.0,17,3.0,7.0,2.0,1.0,2.0,0.3,10.0,3.0,Robert R. McLeod,1.0
Robert R. McLeod,2003,4.0,6.0,2.0,18,11.0,1.0,3.0,4.0,0.0,0.16666666666666666,12.0,4.0,Robert R. McLeod,1.0
Robert R. McLeod,2004,3.0,0.0,2.0,19,1.0,4.0,3.0,0.0,2.0,0.4,5.0,3.0,Robert R. McLeod,1.0
Robert R. McLeod,2005,5.0,3.0,5.0,20,6.0,7.0,2.0,0.0,2.0,0.38461538461538464,13.0,8.0,Robert R. McLeod,1.0
Robert R. McLeod,2006,1.0,1.0,1.0,21,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.0,6.0,Robert R. McLeod,1.0
Robert R. McLeod,2007,2.0,2.0,2.0,22,3.0,3.0,1.0,2.0,2.0,0.3333333333333333,6.0,7.0,Robert R. McLeod,1.0
Robert R. McLeod,2008,8.0,4.0,9.0,23,14.0,7.0,1.0,1.0,2.0,0.42857142857142855,21.0,11.0,Robert R. McLeod,1.0
Robert R. McLeod,2009,4.0,6.0,5.0,24,7.0,8.0,3.0,0.0,3.0,0.3333333333333333,15.0,8.0,Robert R. McLeod,1.0
Robert R. McLeod,2010,1.0,0.0,2.0,25,3.0,0.0,0.0,0.0,1.0,0.6666666666666666,3.0,7.0,Robert R. McLeod,1.0
Robert R. McLeod,2011,3.0,0.0,7.0,26,5.0,5.0,3.0,0.0,2.0,0.7,10.0,4.0,Robert R. McLeod,1.0
Robert R. McLeod,2012,3.0,2.0,17.0,27,9.0,13.0,1.0,2.0,8.0,0.7727272727272727,22.0,7.0,Robert R. McLeod,1.0
Robert R. McLeod,2013,3.0,1.0,13.0,28,8.0,9.0,2.0,0.0,7.0,0.7647058823529411,17.0,9.0,Robert R. McLeod,1.0
Robert R. McLeod,2014,7.0,6.0,19.0,29,13.0,19.0,4.0,2.0,6.0,0.59375,32.0,14.0,Robert R. McLeod,1.0
Robert R. McLeod,2015,12.0,8.0,39.0,30,9.0,50.0,1.0,2.0,9.0,0.6610169491525424,59.0,9.0,Robert R. McLeod,1.0
Robert R. McLeod,2016,2.0,4.0,16.0,31,12.0,10.0,2.0,3.0,11.0,0.7272727272727273,22.0,7.0,Robert R. McLeod,1.0
Robert R. McLeod,2017,3.0,10.0,37.0,32,14.0,36.0,3.0,1.0,14.0,0.74,50.0,12.0,Robert R. McLeod,1.0
Robert R. McLeod,2018,6.0,5.0,62.0,33,14.0,59.0,2.0,1.0,10.0,0.8493150684931506,73.0,15.0,Robert R. McLeod,1.0
Robert R. McLeod,2019,7.0,5.0,34.0,34,36.0,10.0,3.0,2.0,10.0,0.7391304347826086,46.0,13.0,Robert R. McLeod,1.0
Robert R. McLeod,2020,5.0,4.0,31.0,35,15.0,25.0,3.0,2.0,14.0,0.775,40.0,12.0,Robert R. McLeod,1.0
Robert R. McLeod,2021,6.0,9.0,69.0,36,15.0,69.0,2.0,1.0,21.0,0.8214285714285714,84.0,10.0,Robert R. McLeod,1.0
Robert R. McLeod,2022,8.0,8.0,49.0,37,20.0,45.0,1.0,1.0,12.0,0.7538461538461538,65.0,14.0,Robert R. McLeod,1.0
Robert R. McLeod,2023,9.0,16.0,49.0,38,28.0,46.0,2.0,4.0,12.0,0.6621621621621622,74.0,15.0,Robert R. McLeod,1.0
Ronald S. Fearing,1985,1.0,0.0,0.0,1,0.0,1.0,,,,0.0,1.0,,Ronald S. Fearing,1.0
Ronald S. Fearing,1987,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,1.0,Ronald S. Fearing,1.0
Ronald S. Fearing,1991,1.0,0.0,0.0,7,1.0,0.0,,,,0.0,1.0,1.0,Ronald S. Fearing,1.0
Ronald S. Fearing,1992,1.0,1.0,1.0,8,0.0,3.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,Ronald S. Fearing,1.0
Ronald S. Fearing,1993,0.0,0.0,1.0,9,0.0,1.0,,,,1.0,1.0,,Ronald S. Fearing,1.0
Ronald S. Fearing,1998,0.0,0.0,4.0,14,1.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,Ronald S. Fearing,1.0
Ronald S. Fearing,1999,0.0,0.0,1.0,15,1.0,0.0,,,,1.0,1.0,1.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2000,3.0,5.0,4.0,16,1.0,11.0,1.0,2.0,1.0,0.3333333333333333,12.0,3.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2001,2.0,0.0,1.0,17,0.0,3.0,,,,0.3333333333333333,3.0,1.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2002,7.0,4.0,18.0,18,9.0,20.0,4.0,0.0,9.0,0.6206896551724138,29.0,19.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2003,1.0,3.0,6.0,19,8.0,2.0,1.0,2.0,5.0,0.6,10.0,8.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2004,2.0,0.0,9.0,20,7.0,4.0,2.0,0.0,7.0,0.8181818181818182,11.0,7.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2005,2.0,2.0,7.0,21,5.0,6.0,1.0,2.0,6.0,0.6363636363636364,11.0,5.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2006,1.0,6.0,14.0,22,9.0,12.0,1.0,4.0,8.0,0.6666666666666666,21.0,11.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2007,0.0,2.0,7.0,23,9.0,0.0,0.0,2.0,6.0,0.7777777777777778,9.0,5.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2008,1.0,2.0,8.0,24,8.0,3.0,0.0,2.0,7.0,0.7272727272727273,11.0,10.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2009,2.0,8.0,13.0,25,9.0,14.0,0.0,5.0,7.0,0.5652173913043478,23.0,11.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2010,4.0,1.0,11.0,26,7.0,9.0,3.0,1.0,9.0,0.6875,16.0,5.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2011,6.0,9.0,15.0,27,12.0,18.0,4.0,5.0,10.0,0.5,30.0,10.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2012,3.0,5.0,21.0,28,11.0,18.0,2.0,5.0,16.0,0.7241379310344828,29.0,10.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2013,3.0,2.0,22.0,29,20.0,7.0,1.0,2.0,16.0,0.8148148148148148,27.0,11.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2014,5.0,5.0,14.0,30,10.0,14.0,4.0,4.0,9.0,0.5833333333333334,24.0,9.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2015,3.0,1.0,13.0,31,8.0,9.0,3.0,0.0,10.0,0.7647058823529411,17.0,9.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2016,2.0,4.0,9.0,32,6.0,9.0,1.0,3.0,5.0,0.6,15.0,8.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2017,3.0,2.0,29.0,33,13.0,21.0,3.0,2.0,17.0,0.8529411764705882,34.0,10.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2018,1.0,2.0,17.0,34,8.0,12.0,1.0,2.0,16.0,0.85,20.0,8.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2019,1.0,1.0,5.0,35,3.0,4.0,,,,0.7142857142857143,7.0,,Ronald S. Fearing,1.0
Ronald S. Fearing,2020,2.0,0.0,3.0,36,2.0,3.0,0.0,0.0,2.0,0.6,5.0,2.0,Ronald S. Fearing,1.0
Ronald S. Fearing,2023,0.0,0.0,3.0,39,0.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,Ronald S. Fearing,1.0
Ruben Michael Ceballos,2010,6.0,1.0,0.0,0,0.0,7.0,,,,0.0,7.0,3.0,Ruben Michael Ceballos,1.0
